"統計年月","縣市","行政區域","售電量度數"
"10411","臺北市","大同區南芳里",1027629
"10411","臺北市","大同區蓬萊里",1262659
"10411","臺北市","大同區雙連里",2427631
"10411","臺北市","大同區斯文里",1357928
"10411","臺北市","大同區星明里",1892181
"10411","臺北市","大同區延平里",1078899
"10411","臺北市","大同區揚雅里",820296
"10411","臺北市","大同區永樂里",2067460
"10411","臺北市","大同區玉泉里",1035469
"10411","臺北市","大同區至聖里",2271736
"10411","臺北市","大同區重慶里",1668840
"10411","臺北市","南港區百福里",1115713
"10411","臺北市","南港區成福里",1556563
"10411","臺北市","南港區東明里",1383279
"10411","臺北市","南港區東新里",1645252
"10411","臺北市","南港區合成里",1748790
"10411","臺北市","南港區鴻福里",1011346
"10411","臺北市","南港區九如里",1226825
"10411","臺北市","南港區舊莊里",1379524
"10411","臺北市","南港區聯成里",1241040
"10411","臺北市","南港區南港里",2434537
"10411","臺北市","南港區仁福里",1110156
"10411","臺北市","南港區三重里",2032275
"10411","臺北市","南港區萬福里",1052645
"10411","臺北市","南港區西新里",1228017
"10411","臺北市","南港區新富里",707590
"10411","臺北市","南港區新光里",882733
"10411","臺北市","南港區玉成里",1443702
"10411","臺北市","南港區中南里",628589
"10411","臺北市","南港區中研里",1362975
"10411","臺北市","南港區重陽里",1738054
"10411","臺北市","內湖區安湖里",1215627
"10411","臺北市","內湖區安泰里",981542
"10411","臺北市","內湖區寶湖里",2696536
"10411","臺北市","內湖區碧山里",1313651
"10411","臺北市","內湖區大湖里",1548510
"10411","臺北市","內湖區東湖里",1280783
"10411","臺北市","內湖區港都里",1379606
"10411","臺北市","內湖區港富里",2371163
"10411","臺北市","內湖區港華里",1921205
"10411","臺北市","內湖區港墘里",2458310
"10411","臺北市","內湖區湖濱里",2365947
"10411","臺北市","內湖區湖興里",2061515
"10411","臺北市","內湖區湖元里",3935892
"10411","臺北市","內湖區葫洲里",1365199
"10411","臺北市","內湖區金湖里",2631946
"10411","臺北市","內湖區金龍里",1107908
"10411","臺北市","內湖區金瑞里",1181787
"10411","臺北市","內湖區康寧里",1864534
"10411","臺北市","內湖區樂康里",1268759
"10411","臺北市","內湖區麗山里",1647623
"10411","臺北市","內湖區蘆洲里",245061
"10411","臺北市","內湖區明湖里",879043
"10411","臺北市","內湖區南湖里",915895
"10411","臺北市","內湖區內溝里",853373
"10411","臺北市","內湖區內湖里",1544813
"10411","臺北市","內湖區清白里",2034622
"10411","臺北市","內湖區瑞光里",1139704
"10411","臺北市","內湖區瑞陽里",2033290
"10411","臺北市","內湖區石潭里",1801470
"10411","臺北市","內湖區五分里",1652419
"10411","臺北市","內湖區西安里",1618378
"10411","臺北市","內湖區西湖里",2690866
"10411","臺北市","內湖區西康里",3204055
"10411","臺北市","內湖區行善里",1921404
"10411","臺北市","內湖區秀湖里",1292610
"10411","臺北市","內湖區週美里",2739051
"10411","臺北市","內湖區紫星里",1365931
"10411","臺北市","內湖區紫陽里",2059346
"10411","臺北市","內湖區紫雲里",1003019
"10411","臺北市","士林區百齡里",1440187
"10411","臺北市","士林區承德里",2062771
"10411","臺北市","士林區翠山里",591710
"10411","臺北市","士林區德華里",1326671
"10411","臺北市","士林區德行里",1195396
"10411","臺北市","士林區東山里",1401309
"10411","臺北市","士林區福安里",998959
"10411","臺北市","士林區福德里",1981387
"10411","臺北市","士林區福華里",1420546
"10411","臺北市","士林區福佳里",2278068
"10411","臺北市","士林區福林里",1044650
"10411","臺北市","士林區福順里",1372163
"10411","臺北市","士林區福志里",2069069
"10411","臺北市","士林區福中里",1662281
"10411","臺北市","士林區富光里",1343813
"10411","臺北市","士林區富洲里",1194681
"10411","臺北市","士林區公館里",467780
"10411","臺北市","士林區後港里",2125535
"10411","臺北市","士林區葫東里",1032591
"10411","臺北市","士林區葫蘆里",1775166
"10411","臺北市","士林區菁山里",506144
"10411","臺北市","士林區舊佳里",1579798
"10411","臺北市","士林區蘭興里",1621402
"10411","臺北市","士林區蘭雅里",2313119
"10411","臺北市","士林區臨溪里",1435403
"10411","臺北市","士林區名山里",1781766
"10411","臺北市","士林區明勝里",1329628
"10411","臺北市","士林區平等里",356645
"10411","臺北市","士林區前港里",1169841
"10411","臺北市","士林區仁勇里",1519435
"10411","臺北市","士林區三玉里",1695405
"10411","臺北市","士林區社新里",2217400
"10411","臺北市","士林區社園里",1691734
"10411","臺北市","士林區社子里",1591850
"10411","臺北市","士林區聖山里",1199825
"10411","臺北市","士林區天福里",1659231
"10411","臺北市","士林區天和里",1857836
"10411","臺北市","士林區天祿里",1559308
"10411","臺北市","士林區天母里",2483417
"10411","臺北市","士林區天山里",2005842
"10411","臺北市","士林區天壽里",1745778
"10411","臺北市","士林區天玉里",2607258
"10411","臺北市","士林區溪山里",436609
"10411","臺北市","士林區新安里",774404
"10411","臺北市","士林區岩山里",927796
"10411","臺北市","士林區陽明里",2440150
"10411","臺北市","士林區義信里",1285567
"10411","臺北市","士林區永福里",850339
"10411","臺北市","士林區永倫里",1842015
"10411","臺北市","士林區芝山里",2144318
"10411","臺北市","士林區忠誠里",1661685
"10411","臺北市","松山區安平里",2200195
"10411","臺北市","松山區慈祐里",2409252
"10411","臺北市","松山區東昌里",741379
"10411","臺北市","松山區東光里",1721581
"10411","臺北市","松山區東榮里",2489645
"10411","臺北市","松山區東勢里",1054938
"10411","臺北市","松山區敦化里",1997445
"10411","臺北市","松山區福成里",600318
"10411","臺北市","松山區富錦里",1533997
"10411","臺北市","松山區富泰里",1160591
"10411","臺北市","松山區復建里",1157308
"10411","臺北市","松山區復盛里",1556154
"10411","臺北市","松山區復勢里",1576479
"10411","臺北市","松山區復源里",779260
"10411","臺北市","松山區吉仁里",1044587
"10411","臺北市","松山區吉祥里",2484900
"10411","臺北市","松山區介壽里",1055019
"10411","臺北市","松山區精忠里",1349410
"10411","臺北市","松山區龍田里",2134198
"10411","臺北市","松山區美仁里",719522
"10411","臺北市","松山區民福里",2121148
"10411","臺北市","松山區民有里",3797223
"10411","臺北市","松山區鵬程里",1044474
"10411","臺北市","松山區三民里",1979421
"10411","臺北市","松山區松基里",1839890
"10411","臺北市","松山區新東里",1296669
"10411","臺北市","松山區新聚里",2194064
"10411","臺北市","松山區新益里",1085259
"10411","臺北市","松山區中華里",1978417
"10411","臺北市","松山區中崙里",1023469
"10411","臺北市","松山區中正里",3222166
"10411","臺北市","松山區莊敬里",1231489
"10411","臺北市","松山區自強里",1694078
"10411","臺北市","萬華區保德里",726339
"10411","臺北市","萬華區菜園里",1548993
"10411","臺北市","萬華區頂碩里",1855142
"10411","臺北市","萬華區福星里",1656778
"10411","臺北市","萬華區福音里",988339
"10411","臺北市","萬華區富福里",1242858
"10411","臺北市","萬華區富民里",1460004
"10411","臺北市","萬華區和德里",1404401
"10411","臺北市","萬華區和平里",1310792
"10411","臺北市","萬華區華江里",2022196
"10411","臺北市","萬華區華中里",1369623
"10411","臺北市","萬華區錦德里",1442750
"10411","臺北市","萬華區凌霄里",836712
"10411","臺北市","萬華區柳鄉里",1263657
"10411","臺北市","萬華區綠堤里",1001538
"10411","臺北市","萬華區銘德里",950492
"10411","臺北市","萬華區青山里",2120027
"10411","臺北市","萬華區全德里",818213
"10411","臺北市","萬華區仁德里",1444346
"10411","臺北市","萬華區日善里",765327
"10411","臺北市","萬華區日祥里",1094016
"10411","臺北市","萬華區榮德里",790320
"10411","臺北市","萬華區壽德里",993215
"10411","臺北市","萬華區雙園里",1115813
"10411","臺北市","萬華區糖部里",40001
"10411","臺北市","萬華區騰雲里",723823
"10411","臺北市","萬華區萬壽里",1587909
"10411","臺北市","萬華區西門里",1668795
"10411","臺北市","萬華區孝德里",720546
"10411","臺北市","萬華區新安里",1204505
"10411","臺北市","萬華區新和里",1759637
"10411","臺北市","萬華區新起里",2150196
"10411","臺北市","萬華區新忠里",737021
"10411","臺北市","萬華區興德里",1020141
"10411","臺北市","萬華區忠德里",1081875
"10411","臺北市","萬華區忠貞里",1005668
"10411","臺北市","文山區博嘉里",1434879
"10411","臺北市","文山區華興里",2744725
"10411","臺北市","文山區景東里",1183860
"10411","臺北市","文山區景華里",1083020
"10411","臺北市","文山區景美里",783429
"10411","臺北市","文山區景慶里",884253
"10411","臺北市","文山區景仁里",903673
"10411","臺北市","文山區景行里",1640094
"10411","臺北市","文山區老泉里",200157
"10411","臺北市","文山區明興里",1544348
"10411","臺北市","文山區明義里",1072671
"10411","臺北市","文山區木柵里",2392018
"10411","臺北市","文山區木新里",2118476
"10411","臺北市","文山區試院里",1946602
"10411","臺北市","文山區順興里",1695957
"10411","臺北市","文山區萬芳里",2051918
"10411","臺北市","文山區萬和里",807617
"10411","臺北市","文山區萬隆里",1254917
"10411","臺北市","文山區萬美里",1778531
"10411","臺北市","文山區萬年里",1083871
"10411","臺北市","文山區萬盛里",1068101
"10411","臺北市","文山區萬祥里",949585
"10411","臺北市","文山區萬興里",2229449
"10411","臺北市","文山區萬有里",1003056
"10411","臺北市","文山區興安里",1353506
"10411","臺北市","文山區興邦里",941215
"10411","臺北市","文山區興昌里",1472480
"10411","臺北市","文山區興得里",1311938
"10411","臺北市","文山區興豐里",962989
"10411","臺北市","文山區興福里",930285
"10411","臺北市","文山區興光里",865668
"10411","臺北市","文山區興家里",1576612
"10411","臺北市","文山區興泰里",962854
"10411","臺北市","文山區興旺里",1593411
"10411","臺北市","文山區興業里",1132691
"10411","臺北市","文山區樟腳里",1354554
"10411","臺北市","文山區樟林里",1338014
"10411","臺北市","文山區樟樹里",1126599
"10411","臺北市","文山區樟文里",1477335
"10411","臺北市","文山區樟新里",1323908
"10411","臺北市","文山區政大里",2194595
"10411","臺北市","文山區指南里",1036846
"10411","臺北市","文山區忠順里",1126797
"10411","臺北市","信義區安康里",4804945
"10411","臺北市","信義區大道里",1692666
"10411","臺北市","信義區大仁里",1014385
"10411","臺北市","信義區敦厚里",1697581
"10411","臺北市","信義區富台里",1396551
"10411","臺北市","信義區廣居里",2119184
"10411","臺北市","信義區國業里",1823404
"10411","臺北市","信義區惠安里",1435230
"10411","臺北市","信義區嘉興里",908619
"10411","臺北市","信義區景聯里",1369432
"10411","臺北市","信義區景勤里",1017685
"10411","臺北市","信義區景新里",1771979
"10411","臺北市","信義區黎安里",234459
"10411","臺北市","信義區黎平里",2046278
"10411","臺北市","信義區黎順里",1317559
